"left","right","status","reason"
"GR-15","MV-11","orthogonal","different decision"
"GR-15","MV-12","orthogonal","different decision"
"GR-15","MV-13","orthogonal","different decision"
"GR-15","MV-14","orthogonal","different decision"
"GR-15","MV-15","orthogonal","different decision"
"GR-15","MV-16","orthogonal","different decision"
"GR-15","MV-17","orthogonal","different decision"
"GR-15","MV-18","orthogonal","different decision"
"GR-15","MV-19","orthogonal","different decision"
"GR-15","MV-20","orthogonal","different decision"
"GR-15","MV-21","orthogonal","different decision"
"GR-15","MV-22","orthogonal","different decision"
"GR-15","MV-23","orthogonal","different decision"
"GR-15","MV-24","orthogonal","different decision"
"GR-15","VS-01","orthogonal","different decision"
"GR-15","VS-02","orthogonal","different decision"
"GR-15","VS-03","orthogonal","different decision"
"GR-15","VS-04","orthogonal","different decision"
"GR-15","VS-05","orthogonal","different decision"
"GR-15","VS-06","orthogonal","different decision"
"GR-15","VS-07","orthogonal","different decision"
"GR-15","VS-08","orthogonal","different decision"
"GR-15","VS-09","orthogonal","different decision"
"GR-15","DP-01","orthogonal","different decision"
"GR-15","DP-02","orthogonal","different decision"
"GR-15","DP-03","orthogonal","different decision"
"GR-15","DP-04","orthogonal","different decision"
"GR-15","DP-05","orthogonal","different decision"
"GR-15","DP-06","orthogonal","different decision"
"GR-15","DP-07","orthogonal","different decision"
"GR-15","DP-08","orthogonal","different decision"
"GR-15","DP-09","orthogonal","different decision"
"GR-15","DP-10","orthogonal","different decision"
"GR-15","DP-11","orthogonal","different decision"
"GR-15","DP-13","orthogonal","different decision"
"GR-15","DP-12","orthogonal","different decision"
"GR-15","JS-01","orthogonal","different decision"
"GR-15","JS-02","orthogonal","different decision"
"GR-15","JS-03","orthogonal","different decision"
"GR-15","JS-04","orthogonal","different decision"
"GR-15","JS-05","orthogonal","different decision"
"GR-15","JS-06","orthogonal","different decision"
"GR-15","JS-07","orthogonal","different decision"
"GR-15","JS-08","orthogonal","different decision"
"GR-15","JS-09","orthogonal","different decision"
"GR-15","JS-10","orthogonal","different decision"
"GR-15","KB-01","orthogonal","different decision"
"GR-15","KB-02","orthogonal","different decision"
"GR-15","KB-03","orthogonal","different decision"
"GR-15","KB-04","orthogonal","different decision"
"GR-15","KB-05","orthogonal","different decision"
"GR-15","KB-06","orthogonal","different decision"
"GR-15","KB-07","orthogonal","different decision"
"GR-15","KB-08","orthogonal","different decision"
"GR-15","KB-09","orthogonal","different decision"
"GR-15","KB-10","orthogonal","different decision"
"GR-15","KB-11","orthogonal","different decision"
"GR-15","KB-12","orthogonal","different decision"
"GR-15","KB-13","orthogonal","different decision"
"GR-15","KB-15","orthogonal","different decision"
"GR-15","KB-14","orthogonal","different decision"
"GR-15","SV-01","orthogonal","different decision"
"GR-15","SV-02","orthogonal","different decision"
"GR-15","SV-03","orthogonal","different decision"
"GR-15","SV-04","orthogonal","different decision"
"GR-15","SV-05","orthogonal","different decision"
"GR-15","IM-01","orthogonal","different decision"
"GR-15","IM-02","orthogonal","different decision"
"GR-15","IM-03","orthogonal","different decision"
"GR-15","IM-04","orthogonal","different decision"
"GR-15","IM-05","orthogonal","different decision"
"GR-15","IM-06","orthogonal","different decision"
"GR-15","IM-07","orthogonal","different decision"
"GR-15","IM-08","orthogonal","different decision"
"GR-16","IN-01","orthogonal","different decision"
"GR-16","IN-02","orthogonal","different decision"
"GR-16","IN-03","orthogonal","different decision"
"GR-16","IN-04","orthogonal","different decision"
"GR-16","IN-05","orthogonal","different decision"
"GR-16","SL-01","orthogonal","different decision"
"GR-16","SL-02","orthogonal","different decision"
"GR-16","SL-03","orthogonal","different decision"
"GR-16","SL-04","orthogonal","different decision"
"GR-16","SL-05","orthogonal","different decision"
"GR-16","SL-06","orthogonal","different decision"
"GR-16","SL-07","orthogonal","different decision"
"GR-16","SL-08","orthogonal","different decision"
"GR-16","SL-09","orthogonal","different decision"
"GR-16","SL-10","orthogonal","different decision"
"GR-16","SL-11","orthogonal","different decision"
"GR-16","SQ-01","orthogonal","different decision"
"GR-16","SQ-02","orthogonal","different decision"
"GR-16","SQ-03","orthogonal","different decision"
"GR-16","SQ-04","orthogonal","different decision"
"GR-16","SQ-05","orthogonal","different decision"
"GR-16","GR-01","orthogonal","different decision"
"GR-16","GR-02","orthogonal","different decision"
"GR-16","GR-03","orthogonal","different decision"
"GR-16","GR-04","orthogonal","different decision"
"GR-16","GR-05","orthogonal","different decision"
"GR-16","GR-06","orthogonal","different decision"
"GR-16","GR-07","orthogonal","different decision"
"GR-16","GR-08","orthogonal","different decision"
"GR-16","GR-09","orthogonal","different decision"
"GR-16","GR-10","orthogonal","different decision"
"GR-16","GR-11","orthogonal","different decision"
"GR-16","GR-12","orthogonal","different decision"
"GR-16","GR-13","orthogonal","different decision"
"GR-16","GR-14","orthogonal","different decision"
"GR-16","GR-15","orthogonal","different decision"
"GR-16","GR-16","self","same rule"
"GR-16","GR-17","orthogonal","different decision"
"GR-16","PS-01","orthogonal","different decision"
"GR-16","PS-02","orthogonal","different decision"
"GR-16","PS-03","orthogonal","different decision"
"GR-16","PS-04","orthogonal","different decision"
"GR-16","PS-05","orthogonal","different decision"
"GR-16","PS-06","orthogonal","different decision"
"GR-16","PS-07","orthogonal","different decision"
"GR-16","PS-08","orthogonal","different decision"
"GR-16","PS-09","orthogonal","different decision"
"GR-16","PS-10","orthogonal","different decision"
"GR-16","PS-11","orthogonal","different decision"
"GR-16","PS-12","orthogonal","different decision"
"GR-16","PS-13","orthogonal","different decision"
"GR-16","PS-14","orthogonal","different decision"
"GR-16","PS-15","orthogonal","different decision"
"GR-16","BD-01","orthogonal","different decision"
"GR-16","BD-02","orthogonal","different decision"
"GR-16","BD-03","orthogonal","different decision"
"GR-16","BD-04","orthogonal","different decision"
"GR-16","BD-05","orthogonal","different decision"
"GR-16","BD-06","orthogonal","different decision"
"GR-16","BD-07","orthogonal","different decision"
"GR-16","AR-01","orthogonal","different decision"
"GR-16","AR-02","orthogonal","different decision"
"GR-16","AR-03","orthogonal","different decision"
"GR-16","AR-04","orthogonal","different decision"
"GR-16","AR-05","orthogonal","different decision"
"GR-16","AR-06","orthogonal","different decision"
"GR-16","AR-07","orthogonal","different decision"
"GR-16","AR-08","orthogonal","different decision"
"GR-16","AR-09","orthogonal","different decision"
"GR-16","AR-10","orthogonal","different decision"
"GR-16","AR-11","orthogonal","different decision"
"GR-16","AR-12","orthogonal","different decision"
"GR-16","AR-13","orthogonal","different decision"
"GR-16","AR-14","orthogonal","different decision"
"GR-16","AR-15","orthogonal","different decision"
"GR-16","MV-01","orthogonal","different decision"
"GR-16","MV-02","orthogonal","different decision"
"GR-16","MV-03","orthogonal","different decision"
"GR-16","MV-04","orthogonal","different decision"
"GR-16","MV-05","orthogonal","different decision"
"GR-16","MV-06","orthogonal","different decision"
"GR-16","MV-07","orthogonal","different decision"
"GR-16","MV-08","orthogonal","different decision"
"GR-16","MV-09","orthogonal","different decision"
"GR-16","MV-10","orthogonal","different decision"
"GR-16","MV-11","orthogonal","different decision"
"GR-16","MV-12","orthogonal","different decision"
"GR-16","MV-13","orthogonal","different decision"
"GR-16","MV-14","orthogonal","different decision"
"GR-16","MV-15","orthogonal","different decision"
"GR-16","MV-16","orthogonal","different decision"
"GR-16","MV-17","orthogonal","different decision"
"GR-16","MV-18","orthogonal","different decision"
"GR-16","MV-19","orthogonal","different decision"
"GR-16","MV-20","orthogonal","different decision"
"GR-16","MV-21","orthogonal","different decision"
"GR-16","MV-22","orthogonal","different decision"
"GR-16","MV-23","orthogonal","different decision"
"GR-16","MV-24","orthogonal","different decision"
"GR-16","VS-01","orthogonal","different decision"
"GR-16","VS-02","orthogonal","different decision"
"GR-16","VS-03","orthogonal","different decision"
"GR-16","VS-04","orthogonal","different decision"
"GR-16","VS-05","orthogonal","different decision"
"GR-16","VS-06","orthogonal","different decision"
"GR-16","VS-07","orthogonal","different decision"
"GR-16","VS-08","orthogonal","different decision"
"GR-16","VS-09","orthogonal","different decision"
"GR-16","DP-01","orthogonal","different decision"
"GR-16","DP-02","orthogonal","different decision"
"GR-16","DP-03","orthogonal","different decision"
"GR-16","DP-04","orthogonal","different decision"
"GR-16","DP-05","orthogonal","different decision"
"GR-16","DP-06","orthogonal","different decision"
"GR-16","DP-07","orthogonal","different decision"
"GR-16","DP-08","orthogonal","different decision"
"GR-16","DP-09","orthogonal","different decision"
"GR-16","DP-10","orthogonal","different decision"
"GR-16","DP-11","orthogonal","different decision"
"GR-16","DP-13","orthogonal","different decision"
"GR-16","DP-12","orthogonal","different decision"
"GR-16","JS-01","orthogonal","different decision"
"GR-16","JS-02","orthogonal","different decision"
"GR-16","JS-03","orthogonal","different decision"
"GR-16","JS-04","orthogonal","different decision"
"GR-16","JS-05","orthogonal","different decision"
"GR-16","JS-06","orthogonal","different decision"
"GR-16","JS-07","orthogonal","different decision"
"GR-16","JS-08","orthogonal","different decision"
"GR-16","JS-09","orthogonal","different decision"
"GR-16","JS-10","orthogonal","different decision"
"GR-16","KB-01","orthogonal","different decision"
"GR-16","KB-02","orthogonal","different decision"
"GR-16","KB-03","orthogonal","different decision"
"GR-16","KB-04","orthogonal","different decision"
"GR-16","KB-05","orthogonal","different decision"
"GR-16","KB-06","orthogonal","different decision"
"GR-16","KB-07","orthogonal","different decision"
"GR-16","KB-08","orthogonal","different decision"
"GR-16","KB-09","orthogonal","different decision"
"GR-16","KB-10","orthogonal","different decision"
"GR-16","KB-11","orthogonal","different decision"
"GR-16","KB-12","orthogonal","different decision"
"GR-16","KB-13","orthogonal","different decision"
"GR-16","KB-15","orthogonal","different decision"
"GR-16","KB-14","orthogonal","different decision"
"GR-16","SV-01","orthogonal","different decision"
"GR-16","SV-02","orthogonal","different decision"
"GR-16","SV-03","orthogonal","different decision"
"GR-16","SV-04","orthogonal","different decision"
"GR-16","SV-05","orthogonal","different decision"
"GR-16","IM-01","orthogonal","different decision"
"GR-16","IM-02","orthogonal","different decision"
"GR-16","IM-03","orthogonal","different decision"
"GR-16","IM-04","orthogonal","different decision"
"GR-16","IM-05","orthogonal","different decision"
"GR-16","IM-06","orthogonal","different decision"
"GR-16","IM-07","orthogonal","different decision"
"GR-16","IM-08","orthogonal","different decision"
"GR-17","IN-01","orthogonal","different decision"
"GR-17","IN-02","orthogonal","different decision"
"GR-17","IN-03","orthogonal","different decision"
"GR-17","IN-04","orthogonal","different decision"
"GR-17","IN-05","orthogonal","different decision"
"GR-17","SL-01","orthogonal","different decision"
"GR-17","SL-02","orthogonal","different decision"
"GR-17","SL-03","orthogonal","different decision"
"GR-17","SL-04","orthogonal","different decision"
"GR-17","SL-05","orthogonal","different decision"
"GR-17","SL-06","orthogonal","different decision"
"GR-17","SL-07","orthogonal","different decision"
"GR-17","SL-08","orthogonal","different decision"
"GR-17","SL-09","orthogonal","different decision"
"GR-17","SL-10","orthogonal","different decision"
"GR-17","SL-11","orthogonal","different decision"
"GR-17","SQ-01","orthogonal","different decision"
"GR-17","SQ-02","orthogonal","different decision"
"GR-17","SQ-03","orthogonal","different decision"
"GR-17","SQ-04","orthogonal","different decision"
"GR-17","SQ-05","orthogonal","different decision"
"GR-17","GR-01","orthogonal","different decision"
"GR-17","GR-02","orthogonal","different decision"
"GR-17","GR-03","orthogonal","different decision"
"GR-17","GR-04","orthogonal","different decision"
"GR-17","GR-05","orthogonal","different decision"
"GR-17","GR-06","orthogonal","different decision"
"GR-17","GR-07","orthogonal","different decision"
"GR-17","GR-08","orthogonal","different decision"
"GR-17","GR-09","orthogonal","different decision"
"GR-17","GR-10","orthogonal","different decision"
"GR-17","GR-11","orthogonal","different decision"
"GR-17","GR-12","orthogonal","different decision"
"GR-17","GR-13","orthogonal","different decision"
"GR-17","GR-14","orthogonal","different decision"
"GR-17","GR-15","orthogonal","different decision"
"GR-17","GR-16","orthogonal","different decision"
"GR-17","GR-17","self","same rule"
"GR-17","PS-01","orthogonal","different decision"
"GR-17","PS-02","orthogonal","different decision"
"GR-17","PS-03","orthogonal","different decision"
"GR-17","PS-04","orthogonal","different decision"
"GR-17","PS-05","orthogonal","different decision"
"GR-17","PS-06","orthogonal","different decision"
"GR-17","PS-07","orthogonal","different decision"
"GR-17","PS-08","orthogonal","different decision"
"GR-17","PS-09","orthogonal","different decision"
"GR-17","PS-10","orthogonal","different decision"
"GR-17","PS-11","orthogonal","different decision"
"GR-17","PS-12","orthogonal","different decision"
"GR-17","PS-13","orthogonal","different decision"
"GR-17","PS-14","orthogonal","different decision"
"GR-17","PS-15","orthogonal","different decision"
"GR-17","BD-01","orthogonal","different decision"
"GR-17","BD-02","orthogonal","different decision"
"GR-17","BD-03","orthogonal","different decision"
"GR-17","BD-04","orthogonal","different decision"
"GR-17","BD-05","orthogonal","different decision"
"GR-17","BD-06","orthogonal","different decision"
"GR-17","BD-07","orthogonal","different decision"
"GR-17","AR-01","orthogonal","different decision"
"GR-17","AR-02","orthogonal","different decision"
"GR-17","AR-03","orthogonal","different decision"
"GR-17","AR-04","orthogonal","different decision"
"GR-17","AR-05","orthogonal","different decision"
"GR-17","AR-06","orthogonal","different decision"
"GR-17","AR-07","orthogonal","different decision"
"GR-17","AR-08","orthogonal","different decision"
"GR-17","AR-09","orthogonal","different decision"
"GR-17","AR-10","orthogonal","different decision"
"GR-17","AR-11","orthogonal","different decision"
"GR-17","AR-12","orthogonal","different decision"
"GR-17","AR-13","orthogonal","different decision"
"GR-17","AR-14","orthogonal","different decision"
"GR-17","AR-15","orthogonal","different decision"
"GR-17","MV-01","orthogonal","different decision"
"GR-17","MV-02","orthogonal","different decision"
"GR-17","MV-03","orthogonal","different decision"
"GR-17","MV-04","orthogonal","different decision"
"GR-17","MV-05","orthogonal","different decision"
"GR-17","MV-06","orthogonal","different decision"
"GR-17","MV-07","orthogonal","different decision"
"GR-17","MV-08","orthogonal","different decision"
"GR-17","MV-09","orthogonal","different decision"
"GR-17","MV-10","orthogonal","different decision"
"GR-17","MV-11","orthogonal","different decision"
"GR-17","MV-12","orthogonal","different decision"
"GR-17","MV-13","orthogonal","different decision"
"GR-17","MV-14","orthogonal","different decision"
"GR-17","MV-15","orthogonal","different decision"
"GR-17","MV-16","orthogonal","different decision"
"GR-17","MV-17","orthogonal","different decision"
"GR-17","MV-18","orthogonal","different decision"
"GR-17","MV-19","orthogonal","different decision"
"GR-17","MV-20","orthogonal","different decision"
"GR-17","MV-21","orthogonal","different decision"
"GR-17","MV-22","orthogonal","different decision"
"GR-17","MV-23","orthogonal","different decision"
"GR-17","MV-24","orthogonal","different decision"
"GR-17","VS-01","orthogonal","different decision"
"GR-17","VS-02","orthogonal","different decision"
"GR-17","VS-03","orthogonal","different decision"
"GR-17","VS-04","orthogonal","different decision"
"GR-17","VS-05","orthogonal","different decision"
"GR-17","VS-06","orthogonal","different decision"
"GR-17","VS-07","orthogonal","different decision"
"GR-17","VS-08","orthogonal","different decision"
"GR-17","VS-09","orthogonal","different decision"
"GR-17","DP-01","orthogonal","different decision"
"GR-17","DP-02","orthogonal","different decision"
"GR-17","DP-03","orthogonal","different decision"
"GR-17","DP-04","orthogonal","different decision"
"GR-17","DP-05","orthogonal","different decision"
"GR-17","DP-06","orthogonal","different decision"
"GR-17","DP-07","orthogonal","different decision"
"GR-17","DP-08","orthogonal","different decision"
"GR-17","DP-09","orthogonal","different decision"
"GR-17","DP-10","orthogonal","different decision"
"GR-17","DP-11","orthogonal","different decision"
"GR-17","DP-13","orthogonal","different decision"
"GR-17","DP-12","orthogonal","different decision"
"GR-17","JS-01","orthogonal","different decision"
"GR-17","JS-02","orthogonal","different decision"
"GR-17","JS-03","orthogonal","different decision"
"GR-17","JS-04","orthogonal","different decision"
"GR-17","JS-05","orthogonal","different decision"
"GR-17","JS-06","orthogonal","different decision"
"GR-17","JS-07","orthogonal","different decision"
"GR-17","JS-08","orthogonal","different decision"
"GR-17","JS-09","orthogonal","different decision"
"GR-17","JS-10","orthogonal","different decision"
"GR-17","KB-01","orthogonal","different decision"
"GR-17","KB-02","orthogonal","different decision"
"GR-17","KB-03","orthogonal","different decision"
"GR-17","KB-04","orthogonal","different decision"
"GR-17","KB-05","orthogonal","different decision"
"GR-17","KB-06","orthogonal","different decision"
"GR-17","KB-07","orthogonal","different decision"
"GR-17","KB-08","orthogonal","different decision"
"GR-17","KB-09","orthogonal","different decision"
"GR-17","KB-10","orthogonal","different decision"
"GR-17","KB-11","orthogonal","different decision"
"GR-17","KB-12","orthogonal","different decision"
"GR-17","KB-13","orthogonal","different decision"
"GR-17","KB-15","orthogonal","different decision"
"GR-17","KB-14","orthogonal","different decision"
"GR-17","SV-01","orthogonal","different decision"
"GR-17","SV-02","orthogonal","different decision"
"GR-17","SV-03","orthogonal","different decision"
"GR-17","SV-04","orthogonal","different decision"
"GR-17","SV-05","orthogonal","different decision"
"GR-17","IM-01","orthogonal","different decision"
"GR-17","IM-02","orthogonal","different decision"
"GR-17","IM-03","orthogonal","different decision"
"GR-17","IM-04","orthogonal","different decision"
"GR-17","IM-05","orthogonal","different decision"
"GR-17","IM-06","orthogonal","different decision"
"GR-17","IM-07","orthogonal","different decision"
"GR-17","IM-08","orthogonal","different decision"
"PS-01","IN-01","orthogonal","different decision"
"PS-01","IN-02","orthogonal","different decision"
"PS-01","IN-03","orthogonal","different decision"
"PS-01","IN-04","orthogonal","different decision"
"PS-01","IN-05","orthogonal","different decision"
"PS-01","SL-01","orthogonal","different decision"
"PS-01","SL-02","orthogonal","different decision"
"PS-01","SL-03","orthogonal","different decision"
"PS-01","SL-04","orthogonal","different decision"
"PS-01","SL-05","orthogonal","different decision"
"PS-01","SL-06","orthogonal","different decision"
"PS-01","SL-07","orthogonal","different decision"
"PS-01","SL-08","orthogonal","different decision"
"PS-01","SL-09","orthogonal","different decision"
"PS-01","SL-10","orthogonal","different decision"
"PS-01","SL-11","orthogonal","different decision"
"PS-01","SQ-01","orthogonal","different decision"
"PS-01","SQ-02","orthogonal","different decision"
"PS-01","SQ-03","orthogonal","different decision"
"PS-01","SQ-04","orthogonal","different decision"
"PS-01","SQ-05","orthogonal","different decision"
"PS-01","GR-01","orthogonal","different decision"
"PS-01","GR-02","orthogonal","different decision"
"PS-01","GR-03","orthogonal","different decision"
"PS-01","GR-04","orthogonal","different decision"
"PS-01","GR-05","orthogonal","different decision"
"PS-01","GR-06","orthogonal","different decision"
"PS-01","GR-07","orthogonal","different decision"
"PS-01","GR-08","orthogonal","different decision"
"PS-01","GR-09","orthogonal","different decision"
"PS-01","GR-10","orthogonal","different decision"
"PS-01","GR-11","orthogonal","different decision"
"PS-01","GR-12","orthogonal","different decision"
"PS-01","GR-13","orthogonal","different decision"
"PS-01","GR-14","orthogonal","different decision"
"PS-01","GR-15","orthogonal","different decision"
"PS-01","GR-16","orthogonal","different decision"
"PS-01","GR-17","orthogonal","different decision"
"PS-01","PS-01","self","same rule"
"PS-01","PS-02","orthogonal","different decision"
"PS-01","PS-03","orthogonal","different decision"
"PS-01","PS-04","orthogonal","different decision"
"PS-01","PS-05","orthogonal","different decision"
"PS-01","PS-06","orthogonal","different decision"
"PS-01","PS-07","orthogonal","different decision"
"PS-01","PS-08","orthogonal","different decision"
"PS-01","PS-09","orthogonal","different decision"
"PS-01","PS-10","orthogonal","different decision"
"PS-01","PS-11","orthogonal","different decision"
"PS-01","PS-12","orthogonal","different decision"
"PS-01","PS-13","orthogonal","different decision"
"PS-01","PS-14","orthogonal","different decision"
"PS-01","PS-15","orthogonal","different decision"
"PS-01","BD-01","orthogonal","different decision"
"PS-01","BD-02","orthogonal","different decision"
"PS-01","BD-03","orthogonal","different decision"
"PS-01","BD-04","orthogonal","different decision"
"PS-01","BD-05","orthogonal","different decision"
"PS-01","BD-06","orthogonal","different decision"
"PS-01","BD-07","orthogonal","different decision"
"PS-01","AR-01","orthogonal","different decision"
"PS-01","AR-02","orthogonal","different decision"
"PS-01","AR-03","orthogonal","different decision"
"PS-01","AR-04","orthogonal","different decision"
"PS-01","AR-05","orthogonal","different decision"
"PS-01","AR-06","orthogonal","different decision"
"PS-01","AR-07","orthogonal","different decision"
"PS-01","AR-08","orthogonal","different decision"
"PS-01","AR-09","orthogonal","different decision"
"PS-01","AR-10","orthogonal","different decision"
"PS-01","AR-11","orthogonal","different decision"
"PS-01","AR-12","orthogonal","different decision"
"PS-01","AR-13","orthogonal","different decision"
"PS-01","AR-14","orthogonal","different decision"
"PS-01","AR-15","orthogonal","different decision"
"PS-01","MV-01","orthogonal","different decision"
"PS-01","MV-02","orthogonal","different decision"
"PS-01","MV-03","orthogonal","different decision"
"PS-01","MV-04","orthogonal","different decision"
"PS-01","MV-05","orthogonal","different decision"
"PS-01","MV-06","orthogonal","different decision"
"PS-01","MV-07","orthogonal","different decision"
"PS-01","MV-08","orthogonal","different decision"
"PS-01","MV-09","orthogonal","different decision"
"PS-01","MV-10","orthogonal","different decision"
"PS-01","MV-11","orthogonal","different decision"
"PS-01","MV-12","orthogonal","different decision"
"PS-01","MV-13","orthogonal","different decision"
"PS-01","MV-14","orthogonal","different decision"
"PS-01","MV-15","orthogonal","different decision"
"PS-01","MV-16","orthogonal","different decision"
"PS-01","MV-17","orthogonal","different decision"
"PS-01","MV-18","orthogonal","different decision"
"PS-01","MV-19","orthogonal","different decision"
"PS-01","MV-20","orthogonal","different decision"
"PS-01","MV-21","orthogonal","different decision"
"PS-01","MV-22","orthogonal","different decision"
"PS-01","MV-23","orthogonal","different decision"
"PS-01","MV-24","orthogonal","different decision"
"PS-01","VS-01","orthogonal","different decision"
"PS-01","VS-02","orthogonal","different decision"
"PS-01","VS-03","orthogonal","different decision"
"PS-01","VS-04","orthogonal","different decision"
"PS-01","VS-05","orthogonal","different decision"
"PS-01","VS-06","orthogonal","different decision"
"PS-01","VS-07","orthogonal","different decision"
"PS-01","VS-08","orthogonal","different decision"
"PS-01","VS-09","orthogonal","different decision"
"PS-01","DP-01","orthogonal","different decision"
"PS-01","DP-02","orthogonal","different decision"
"PS-01","DP-03","orthogonal","different decision"
"PS-01","DP-04","orthogonal","different decision"
"PS-01","DP-05","orthogonal","different decision"
"PS-01","DP-06","orthogonal","different decision"
"PS-01","DP-07","orthogonal","different decision"
"PS-01","DP-08","orthogonal","different decision"
"PS-01","DP-09","orthogonal","different decision"
"PS-01","DP-10","orthogonal","different decision"
"PS-01","DP-11","orthogonal","different decision"
"PS-01","DP-13","orthogonal","different decision"
"PS-01","DP-12","orthogonal","different decision"
"PS-01","JS-01","orthogonal","different decision"
"PS-01","JS-02","orthogonal","different decision"
"PS-01","JS-03","orthogonal","different decision"
"PS-01","JS-04","orthogonal","different decision"
"PS-01","JS-05","orthogonal","different decision"
"PS-01","JS-06","orthogonal","different decision"
"PS-01","JS-07","orthogonal","different decision"
"PS-01","JS-08","orthogonal","different decision"
"PS-01","JS-09","orthogonal","different decision"
"PS-01","JS-10","orthogonal","different decision"
"PS-01","KB-01","orthogonal","different decision"
"PS-01","KB-02","orthogonal","different decision"
"PS-01","KB-03","orthogonal","different decision"
"PS-01","KB-04","orthogonal","different decision"
"PS-01","KB-05","orthogonal","different decision"
"PS-01","KB-06","orthogonal","different decision"
"PS-01","KB-07","orthogonal","different decision"
"PS-01","KB-08","orthogonal","different decision"
"PS-01","KB-09","orthogonal","different decision"
"PS-01","KB-10","orthogonal","different decision"
"PS-01","KB-11","orthogonal","different decision"
"PS-01","KB-12","orthogonal","different decision"
"PS-01","KB-13","orthogonal","different decision"
"PS-01","KB-15","orthogonal","different decision"
"PS-01","KB-14","orthogonal","different decision"
"PS-01","SV-01","orthogonal","different decision"
"PS-01","SV-02","orthogonal","different decision"
"PS-01","SV-03","orthogonal","different decision"
"PS-01","SV-04","orthogonal","different decision"
"PS-01","SV-05","orthogonal","different decision"
"PS-01","IM-01","orthogonal","different decision"
"PS-01","IM-02","orthogonal","different decision"
"PS-01","IM-03","orthogonal","different decision"
"PS-01","IM-04","orthogonal","different decision"
"PS-01","IM-05","orthogonal","different decision"
"PS-01","IM-06","orthogonal","different decision"
"PS-01","IM-07","orthogonal","different decision"
"PS-01","IM-08","orthogonal","different decision"
"PS-02","IN-01","orthogonal","different decision"
"PS-02","IN-02","orthogonal","different decision"
"PS-02","IN-03","orthogonal","different decision"
"PS-02","IN-04","orthogonal","different decision"
"PS-02","IN-05","orthogonal","different decision"
"PS-02","SL-01","orthogonal","different decision"
"PS-02","SL-02","orthogonal","different decision"
"PS-02","SL-03","orthogonal","different decision"
"PS-02","SL-04","orthogonal","different decision"
"PS-02","SL-05","orthogonal","different decision"
"PS-02","SL-06","orthogonal","different decision"
"PS-02","SL-07","orthogonal","different decision"
"PS-02","SL-08","orthogonal","different decision"
"PS-02","SL-09","orthogonal","different decision"
"PS-02","SL-10","orthogonal","different decision"
"PS-02","SL-11","orthogonal","different decision"
"PS-02","SQ-01","orthogonal","different decision"
"PS-02","SQ-02","orthogonal","different decision"
"PS-02","SQ-03","orthogonal","different decision"
"PS-02","SQ-04","orthogonal","different decision"
"PS-02","SQ-05","orthogonal","different decision"
"PS-02","GR-01","orthogonal","different decision"
"PS-02","GR-02","orthogonal","different decision"
"PS-02","GR-03","orthogonal","different decision"
"PS-02","GR-04","orthogonal","different decision"
"PS-02","GR-05","orthogonal","different decision"
"PS-02","GR-06","orthogonal","different decision"
"PS-02","GR-07","orthogonal","different decision"
"PS-02","GR-08","orthogonal","different decision"
"PS-02","GR-09","orthogonal","different decision"
"PS-02","GR-10","orthogonal","different decision"
"PS-02","GR-11","orthogonal","different decision"
"PS-02","GR-12","orthogonal","different decision"
"PS-02","GR-13","orthogonal","different decision"
"PS-02","GR-14","orthogonal","different decision"
"PS-02","GR-15","orthogonal","different decision"
"PS-02","GR-16","orthogonal","different decision"
"PS-02","GR-17","orthogonal","different decision"
"PS-02","PS-01","orthogonal","different decision"
"PS-02","PS-02","self","same rule"
"PS-02","PS-03","orthogonal","different decision"
"PS-02","PS-04","orthogonal","different decision"
"PS-02","PS-05","orthogonal","different decision"
"PS-02","PS-06","orthogonal","different decision"
"PS-02","PS-07","orthogonal","different decision"
"PS-02","PS-08","orthogonal","different decision"
"PS-02","PS-09","orthogonal","different decision"
"PS-02","PS-10","orthogonal","different decision"
"PS-02","PS-11","orthogonal","different decision"
"PS-02","PS-12","orthogonal","different decision"
"PS-02","PS-13","orthogonal","different decision"
"PS-02","PS-14","orthogonal","different decision"
"PS-02","PS-15","orthogonal","different decision"
"PS-02","BD-01","orthogonal","different decision"
"PS-02","BD-02","orthogonal","different decision"
"PS-02","BD-03","orthogonal","different decision"
"PS-02","BD-04","orthogonal","different decision"
"PS-02","BD-05","orthogonal","different decision"
"PS-02","BD-06","orthogonal","different decision"
"PS-02","BD-07","orthogonal","different decision"
"PS-02","AR-01","orthogonal","different decision"
"PS-02","AR-02","orthogonal","different decision"
"PS-02","AR-03","orthogonal","different decision"
"PS-02","AR-04","orthogonal","different decision"
"PS-02","AR-05","orthogonal","different decision"
"PS-02","AR-06","orthogonal","different decision"
"PS-02","AR-07","orthogonal","different decision"
"PS-02","AR-08","orthogonal","different decision"
"PS-02","AR-09","orthogonal","different decision"
"PS-02","AR-10","orthogonal","different decision"
"PS-02","AR-11","orthogonal","different decision"
"PS-02","AR-12","orthogonal","different decision"
"PS-02","AR-13","orthogonal","different decision"
"PS-02","AR-14","orthogonal","different decision"
"PS-02","AR-15","orthogonal","different decision"
"PS-02","MV-01","orthogonal","different decision"
"PS-02","MV-02","orthogonal","different decision"
"PS-02","MV-03","orthogonal","different decision"
"PS-02","MV-04","orthogonal","different decision"
"PS-02","MV-05","orthogonal","different decision"
"PS-02","MV-06","orthogonal","different decision"
"PS-02","MV-07","orthogonal","different decision"
"PS-02","MV-08","orthogonal","different decision"
"PS-02","MV-09","orthogonal","different decision"
